Mody lammps parameter 2023-02-26 13:17:55.440687

	119 atoms
	7 atom types
	17 angle types
	8 bond types
	21 dihedral types
	18 improper types

	121 bonds
	240 angles
	357 dihedrals
	156 impropers

	0.0 21.97462164 xlo xhi
	0.0 21.97462164 ylo yhi
	0.0 21.97462164 zlo zhi

Masses

1	12.01115	#	C
2	12.01115	#	C
3	1.00797	#	H
4	1.00797	#	H
5	15.99940	#	O
6	15.99940	#	O
7	15.99940	#	O


Atoms

112	3	33	8	76	77	#	c,c,c,hc
113	3	33	8	76	78	#	c,c,c,hc
114	10	40	37	36	33	#	c,c,oc,c
115	16	33	36	37	38	#	c,oc,c,hc
116	16	33	36	37	39	#	c,oc,c,hc
117	3	76	8	33	34	#	c,c,c,hc
118	16	37	36	33	34	#	c,oc,c,hc
119	3	76	8	33	35	#	c,c,c,hc
120	16	37	36	33	35	#	c,oc,c,hc
121	5	76	8	33	36	#	c,c,c,oc
122	5	72	40	37	36	#	c,c,c,oc
123	5	41	40	37	36	#	c,c,c,oc
124	5	48	40	37	36	#	c,c,c,oc
125	3	37	40	72	73	#	c,c,c,hc
126	3	37	40	72	74	#	c,c,c,hc
127	3	37	40	72	75	#	c,c,c,hc
128	1	37	40	41	44	#	c,c,c,c
129	3	37	40	41	42	#	c,c,c,hc
130	3	37	40	41	43	#	c,c,c,hc
131	5	37	40	48	51	#	c,c,c,oc
132	3	37	40	48	49	#	c,c,c,hc
133	3	37	40	48	50	#	c,c,c,hc
134	3	72	40	37	38	#	c,c,c,hc
135	3	41	40	37	38	#	c,c,c,hc
136	3	48	40	37	38	#	c,c,c,hc
137	3	72	40	37	39	#	c,c,c,hc
138	3	41	40	37	39	#	c,c,c,hc
139	3	48	40	37	39	#	c,c,c,hc
140	3	40	41	44	45	#	c,c,c,hc
141	3	40	41	44	46	#	c,c,c,hc
142	3	40	41	44	47	#	c,c,c,hc
143	10	40	48	51	52	#	c,c,oc,c
144	3	41	40	72	73	#	c,c,c,hc
145	3	41	40	72	74	#	c,c,c,hc
146	3	41	40	72	75	#	c,c,c,hc
147	5	41	40	48	51	#	c,c,c,oc
148	3	41	40	48	49	#	c,c,c,hc
149	3	41	40	48	50	#	c,c,c,hc
150	3	72	40	41	42	#	c,c,c,hc
151	3	48	40	41	42	#	c,c,c,hc
152	19	42	41	44	45	#	hc,c,c,hc
153	19	42	41	44	46	#	hc,c,c,hc
154	19	42	41	44	47	#	hc,c,c,hc
155	3	72	40	41	43	#	c,c,c,hc
156	3	48	40	41	43	#	c,c,c,hc
157	19	43	41	44	45	#	hc,c,c,hc
158	19	43	41	44	46	#	hc,c,c,hc
159	19	43	41	44	47	#	hc,c,c,hc
160	1	44	41	40	72	#	c,c,c,c
161	1	44	41	40	48	#	c,c,c,c
162	3	48	40	72	73	#	c,c,c,hc
163	3	48	40	72	74	#	c,c,c,hc
164	3	48	40	72	75	#	c,c,c,hc
165	15	48	51	52	55	#	c,oc,c,c1
166	16	48	51	52	53	#	c,oc,c,hc
167	16	48	51	52	54	#	c,oc,c,hc
168	3	72	40	48	49	#	c,c,c,hc
169	16	52	51	48	49	#	c,oc,c,hc
170	3	72	40	48	50	#	c,c,c,hc
171	16	52	51	48	50	#	c,oc,c,hc
172	5	72	40	48	51	#	c,c,c,oc
173	13	57	55	52	51	#	c,c1,c,oc
174	13	69	55	52	51	#	c,c1,c,oc
175	21	56	55	52	51	#	hc,c1,c,oc
176	7	60	57	55	52	#	c,c,c1,c
177	12	52	55	57	58	#	c,c1,c,hc
178	12	52	55	57	59	#	c,c1,c,hc
179	7	66	69	55	52	#	c,c,c1,c
180	12	52	55	69	70	#	c,c1,c,hc
181	12	52	55	69	71	#	c,c1,c,hc
182	12	57	55	52	53	#	c,c1,c,hc
183	12	69	55	52	53	#	c,c1,c,hc
184	20	53	52	55	56	#	hc,c,c1,hc
185	12	57	55	52	54	#	c,c1,c,hc
186	12	69	55	52	54	#	c,c1,c,hc
187	20	54	52	55	56	#	hc,c,c1,hc
188	2	63	60	57	55	#	c,c,c,c1
189	17	55	57	60	61	#	c1,c,c,hc
190	17	55	57	60	62	#	c1,c,c,hc
191	2	63	66	69	55	#	c,c,c,c1
192	17	55	69	66	67	#	c1,c,c,hc
193	17	55	69	66	68	#	c1,c,c,hc
194	8	60	57	55	56	#	c,c,c1,hc
195	20	58	57	55	56	#	hc,c,c1,hc
196	20	59	57	55	56	#	hc,c,c1,hc
197	8	66	69	55	56	#	c,c,c1,hc
198	20	70	69	55	56	#	hc,c,c1,hc
199	20	71	69	55	56	#	hc,c,c1,hc
200	7	66	69	55	57	#	c,c,c1,c
201	12	57	55	69	70	#	c,c1,c,hc
202	12	57	55	69	71	#	c,c1,c,hc
203	1	57	60	63	66	#	c,c,c,c
204	3	57	60	63	64	#	c,c,c,hc
205	3	57	60	63	65	#	c,c,c,hc
206	12	69	55	57	58	#	c,c1,c,hc
207	3	63	60	57	58	#	c,c,c,hc
208	19	58	57	60	61	#	hc,c,c,hc
209	19	58	57	60	62	#	hc,c,c,hc
210	12	69	55	57	59	#	c,c1,c,hc
211	3	63	60	57	59	#	c,c,c,hc
212	19	59	57	60	61	#	hc,c,c,hc
213	19	59	57	60	62	#	hc,c,c,hc
214	7	60	57	55	69	#	c,c,c1,c
215	1	60	63	66	69	#	c,c,c,c
216	3	60	63	66	67	#	c,c,c,hc
217	3	60	63	66	68	#	c,c,c,hc
218	3	66	63	60	61	#	c,c,c,hc
219	19	61	60	63	64	#	hc,c,c,hc
220	19	61	60	63	65	#	hc,c,c,hc
221	3	66	63	60	62	#	c,c,c,hc
222	19	62	60	63	64	#	hc,c,c,hc
223	19	62	60	63	65	#	hc,c,c,hc
224	3	63	66	69	70	#	c,c,c,hc
225	3	63	66	69	71	#	c,c,c,hc
226	3	69	66	63	64	#	c,c,c,hc
227	19	64	63	66	67	#	hc,c,c,hc
228	19	64	63	66	68	#	hc,c,c,hc
229	3	69	66	63	65	#	c,c,c,hc
230	19	65	63	66	67	#	hc,c,c,hc
231	19	65	63	66	68	#	hc,c,c,hc
232	19	67	66	69	70	#	hc,c,c,hc
233	19	67	66	69	71	#	hc,c,c,hc
234	19	68	66	69	70	#	hc,c,c,hc
235	19	68	66	69	71	#	hc,c,c,hc
236	18	80	79	76	77	#	h,oh,c,hc
237	18	80	79	76	78	#	h,oh,c,hc
238	1	81	85	88	113	#	c,c,c,c
239	1	81	85	88	89	#	c,c,c,c
240	1	81	85	88	117	#	c,c,c,c
241	3	88	85	81	82	#	c,c,c,hc
242	19	82	81	85	86	#	hc,c,c,hc
243	19	82	81	85	87	#	hc,c,c,hc
244	3	88	85	81	83	#	c,c,c,hc
245	19	83	81	85	86	#	hc,c,c,hc
246	19	83	81	85	87	#	hc,c,c,hc
247	3	88	85	81	84	#	c,c,c,hc
248	19	84	81	85	86	#	hc,c,c,hc
249	19	84	81	85	87	#	hc,c,c,hc
250	4	85	88	113	116	#	c,c,c,o4e
251	3	85	88	113	114	#	c,c,c,hc
252	3	85	88	113	115	#	c,c,c,hc
253	5	85	88	89	92	#	c,c,c,oc
254	3	85	88	89	90	#	c,c,c,hc
255	3	85	88	89	91	#	c,c,c,hc
256	4	85	88	117	116	#	c,c,c,o4e
257	3	85	88	117	118	#	c,c,c,hc
258	3	85	88	117	119	#	c,c,c,hc
259	3	113	88	85	86	#	c,c,c,hc
260	3	89	88	85	86	#	c,c,c,hc
261	3	117	88	85	86	#	c,c,c,hc
262	3	113	88	85	87	#	c,c,c,hc
263	3	89	88	85	87	#	c,c,c,hc
264	3	117	88	85	87	#	c,c,c,hc
265	9	88	113	116	117	#	c,c,o4e,c
266	10	88	89	92	93	#	c,c,oc,c
267	9	88	117	116	113	#	c,c,o4e,c
268	4	89	88	113	116	#	c,c,c,o4e
269	3	89	88	113	114	#	c,c,c,hc
270	3	89	88	113	115	#	c,c,c,hc
271	4	89	88	117	116	#	c,c,c,o4e
272	3	89	88	117	118	#	c,c,c,hc
273	3	89	88	117	119	#	c,c,c,hc
274	15	89	92	93	96	#	c,oc,c,c1
275	16	89	92	93	94	#	c,oc,c,hc
276	16	89	92	93	95	#	c,oc,c,hc
277	3	113	88	89	90	#	c,c,c,hc
278	3	117	88	89	90	#	c,c,c,hc
279	16	93	92	89	90	#	c,oc,c,hc
280	3	113	88	89	91	#	c,c,c,hc
281	3	117	88	89	91	#	c,c,c,hc
282	16	93	92	89	91	#	c,oc,c,hc
283	5	113	88	89	92	#	c,c,c,oc
284	5	117	88	89	92	#	c,c,c,oc
285	13	98	96	93	92	#	c,c1,c,oc
286	13	110	96	93	92	#	c,c1,c,oc
287	21	97	96	93	92	#	hc,c1,c,oc
288	7	101	98	96	93	#	c,c,c1,c
289	12	93	96	98	99	#	c,c1,c,hc
290	12	93	96	98	100	#	c,c1,c,hc
291	7	107	110	96	93	#	c,c,c1,c
292	12	93	96	110	111	#	c,c1,c,hc
293	12	93	96	110	112	#	c,c1,c,hc
294	12	98	96	93	94	#	c,c1,c,hc
295	12	110	96	93	94	#	c,c1,c,hc
296	20	94	93	96	97	#	hc,c,c1,hc
297	12	98	96	93	95	#	c,c1,c,hc
298	12	110	96	93	95	#	c,c1,c,hc
299	20	95	93	96	97	#	hc,c,c1,hc
300	2	104	101	98	96	#	c,c,c,c1
301	17	96	98	101	102	#	c1,c,c,hc
302	17	96	98	101	103	#	c1,c,c,hc
303	2	104	107	110	96	#	c,c,c,c1
304	17	96	110	107	108	#	c1,c,c,hc
305	17	96	110	107	109	#	c1,c,c,hc
306	8	101	98	96	97	#	c,c,c1,hc
307	20	99	98	96	97	#	hc,c,c1,hc
308	20	100	98	96	97	#	hc,c,c1,hc
309	8	107	110	96	97	#	c,c,c1,hc
310	20	111	110	96	97	#	hc,c,c1,hc
311	20	112	110	96	97	#	hc,c,c1,hc
312	7	107	110	96	98	#	c,c,c1,c
313	12	98	96	110	111	#	c,c1,c,hc
314	12	98	96	110	112	#	c,c1,c,hc
315	1	98	101	104	107	#	c,c,c,c
316	3	98	101	104	105	#	c,c,c,hc
317	3	98	101	104	106	#	c,c,c,hc
318	12	110	96	98	99	#	c,c1,c,hc
319	3	104	101	98	99	#	c,c,c,hc
320	19	99	98	101	102	#	hc,c,c,hc
321	19	99	98	101	103	#	hc,c,c,hc
322	12	110	96	98	100	#	c,c1,c,hc
323	3	104	101	98	100	#	c,c,c,hc
324	19	100	98	101	102	#	hc,c,c,hc
325	19	100	98	101	103	#	hc,c,c,hc
326	7	101	98	96	110	#	c,c,c1,c
327	1	101	104	107	110	#	c,c,c,c
328	3	101	104	107	108	#	c,c,c,hc
329	3	101	104	107	109	#	c,c,c,hc
330	3	107	104	101	102	#	c,c,c,hc
331	19	102	101	104	105	#	hc,c,c,hc
332	19	102	101	104	106	#	hc,c,c,hc
333	3	107	104	101	103	#	c,c,c,hc
334	19	103	101	104	105	#	hc,c,c,hc
335	19	103	101	104	106	#	hc,c,c,hc
336	3	104	107	110	111	#	c,c,c,hc
337	3	104	107	110	112	#	c,c,c,hc
338	3	110	107	104	105	#	c,c,c,hc
339	19	105	104	107	108	#	hc,c,c,hc
340	19	105	104	107	109	#	hc,c,c,hc
341	3	110	107	104	106	#	c,c,c,hc
342	19	106	104	107	108	#	hc,c,c,hc
343	19	106	104	107	109	#	hc,c,c,hc
344	19	108	107	110	111	#	hc,c,c,hc
345	19	108	107	110	112	#	hc,c,c,hc
346	19	109	107	110	111	#	hc,c,c,hc
347	19	109	107	110	112	#	hc,c,c,hc
348	4	113	88	117	116	#	c,c,c,o4e
349	3	113	88	117	118	#	c,c,c,hc
350	3	113	88	117	119	#	c,c,c,hc
351	14	113	116	117	118	#	c,o4e,c,hc
352	14	113	116	117	119	#	c,o4e,c,hc
353	3	117	88	113	114	#	c,c,c,hc
354	14	117	116	113	114	#	c,o4e,c,hc
355	3	117	88	113	115	#	c,c,c,hc
356	14	117	116	113	115	#	c,o4e,c,hc
357	4	117	88	113	116	#	c,c,c,o4e


Impropers

1	5	5	1	2	3	#	c,c,hc,hc
2	5	5	1	2	4	#	c,c,hc,hc
3	5	5	1	3	4	#	c,c,hc,hc
4	13	2	1	3	4	#	hc,c,hc,hc
5	2	1	5	8	6	#	c,c,c,hc
6	2	1	5	8	7	#	c,c,c,hc
7	5	1	5	6	7	#	c,c,hc,hc
8	5	8	5	6	7	#	c,c,hc,hc
9	1	5	8	76	9	#	c,c,c,c
10	1	5	8	76	33	#	c,c,c,c
11	1	5	8	9	33	#	c,c,c,c
12	1	76	8	9	33	#	c,c,c,c
13	9	8	9	12	10	#	c,c,oc,hc
14	9	8	9	12	11	#	c,c,oc,hc
15	5	8	9	10	11	#	c,c,hc,hc
16	15	10	9	11	12	#	hc,c,hc,oc
17	12	16	13	14	12	#	c1,c,hc,oc
18	12	16	13	15	12	#	c1,c,hc,oc
19	15	14	13	15	12	#	hc,c,hc,oc
20	11	16	13	14	15	#	c1,c,hc,hc
21	17	13	16	18	30	#	c,c1,c,c
22	18	13	16	18	17	#	c,c1,c,hc
23	18	13	16	30	17	#	c,c1,c,hc
24	18	18	16	30	17	#	c,c1,c,hc
25	4	21	18	19	16	#	c,c,hc,c1
26	4	21	18	20	16	#	c,c,hc,c1
27	11	16	18	19	20	#	c1,c,hc,hc
28	5	21	18	19	20	#	c,c,hc,hc
29	2	18	21	24	22	#	c,c,c,hc
30	2	18	21	24	23	#	c,c,c,hc
31	5	18	21	22	23	#	c,c,hc,hc
32	5	24	21	22	23	#	c,c,hc,hc
33	2	21	24	27	25	#	c,c,c,hc
34	2	21	24	27	26	#	c,c,c,hc
35	5	21	24	25	26	#	c,c,hc,hc
36	5	27	24	25	26	#	c,c,hc,hc
37	2	24	27	30	28	#	c,c,c,hc
38	2	24	27	30	29	#	c,c,c,hc
39	5	24	27	28	29	#	c,c,hc,hc
40	5	30	27	28	29	#	c,c,hc,hc
41	3	27	30	16	31	#	c,c,c1,hc
42	3	27	30	16	32	#	c,c,c1,hc
43	5	27	30	31	32	#	c,c,hc,hc
44	11	16	30	31	32	#	c1,c,hc,hc
45	9	8	33	36	34	#	c,c,oc,hc
46	9	8	33	36	35	#	c,c,oc,hc
47	5	8	33	34	35	#	c,c,hc,hc
48	15	34	33	35	36	#	hc,c,hc,oc
49	7	40	37	38	36	#	c,c,hc,oc
50	7	40	37	39	36	#	c,c,hc,oc
51	15	38	37	39	36	#	hc,c,hc,oc
52	5	40	37	38	39	#	c,c,hc,hc
53	1	37	40	72	41	#	c,c,c,c
54	1	37	40	72	48	#	c,c,c,c
55	1	37	40	41	48	#	c,c,c,c
56	1	72	40	41	48	#	c,c,c,c
57	2	40	41	44	42	#	c,c,c,hc
58	2	40	41	44	43	#	c,c,c,hc
59	5	40	41	42	43	#	c,c,hc,hc
60	5	44	41	42	43	#	c,c,hc,hc
61	5	41	44	45	46	#	c,c,hc,hc
62	5	41	44	45	47	#	c,c,hc,hc
63	5	41	44	46	47	#	c,c,hc,hc
64	13	45	44	46	47	#	hc,c,hc,hc
65	9	40	48	51	49	#	c,c,oc,hc
66	9	40	48	51	50	#	c,c,oc,hc
67	5	40	48	49	50	#	c,c,hc,hc
68	15	49	48	50	51	#	hc,c,hc,oc
69	12	55	52	53	51	#	c1,c,hc,oc
70	12	55	52	54	51	#	c1,c,hc,oc
71	15	53	52	54	51	#	hc,c,hc,oc
72	11	55	52	53	54	#	c1,c,hc,hc
73	17	52	55	57	69	#	c,c1,c,c
74	18	52	55	57	56	#	c,c1,c,hc
75	18	52	55	69	56	#	c,c1,c,hc
76	18	57	55	69	56	#	c,c1,c,hc
77	4	60	57	58	55	#	c,c,hc,c1
78	4	60	57	59	55	#	c,c,hc,c1
79	11	55	57	58	59	#	c1,c,hc,hc
80	5	60	57	58	59	#	c,c,hc,hc
81	2	57	60	63	61	#	c,c,c,hc
82	2	57	60	63	62	#	c,c,c,hc
83	5	57	60	61	62	#	c,c,hc,hc
84	5	63	60	61	62	#	c,c,hc,hc
85	2	60	63	66	64	#	c,c,c,hc
86	2	60	63	66	65	#	c,c,c,hc
87	5	60	63	64	65	#	c,c,hc,hc
88	5	66	63	64	65	#	c,c,hc,hc
89	2	63	66	69	67	#	c,c,c,hc
90	2	63	66	69	68	#	c,c,c,hc
91	5	63	66	67	68	#	c,c,hc,hc
92	5	69	66	67	68	#	c,c,hc,hc
93	3	66	69	55	70	#	c,c,c1,hc
94	3	66	69	55	71	#	c,c,c1,hc
95	5	66	69	70	71	#	c,c,hc,hc
96	11	55	69	70	71	#	c1,c,hc,hc
97	5	40	72	73	74	#	c,c,hc,hc
98	5	40	72	73	75	#	c,c,hc,hc
99	5	40	72	74	75	#	c,c,hc,hc
100	13	73	72	74	75	#	hc,c,hc,hc
101	10	8	76	79	77	#	c,c,oh,hc
102	10	8	76	79	78	#	c,c,oh,hc
103	5	8	76	77	78	#	c,c,hc,hc
104	16	77	76	78	79	#	hc,c,hc,oh
105	5	85	81	82	83	#	c,c,hc,hc
106	5	85	81	82	84	#	c,c,hc,hc
107	5	85	81	83	84	#	c,c,hc,hc
108	13	82	81	83	84	#	hc,c,hc,hc
109	2	81	85	88	86	#	c,c,c,hc
110	2	81	85	88	87	#	c,c,c,hc
111	5	81	85	86	87	#	c,c,hc,hc
112	5	88	85	86	87	#	c,c,hc,hc
113	1	85	88	113	89	#	c,c,c,c
114	1	85	88	113	117	#	c,c,c,c
115	1	85	88	89	117	#	c,c,c,c
116	1	113	88	89	117	#	c,c,c,c
117	9	88	89	92	90	#	c,c,oc,hc
118	9	88	89	92	91	#	c,c,oc,hc
119	5	88	89	90	91	#	c,c,hc,hc
120	15	90	89	91	92	#	hc,c,hc,oc
121	12	96	93	94	92	#	c1,c,hc,oc
122	12	96	93	95	92	#	c1,c,hc,oc
123	15	94	93	95	92	#	hc,c,hc,oc
124	11	96	93	94	95	#	c1,c,hc,hc
125	17	93	96	98	110	#	c,c1,c,c
126	18	93	96	98	97	#	c,c1,c,hc
127	18	93	96	110	97	#	c,c1,c,hc
128	18	98	96	110	97	#	c,c1,c,hc
129	4	101	98	99	96	#	c,c,hc,c1
130	4	101	98	100	96	#	c,c,hc,c1
131	11	96	98	99	100	#	c1,c,hc,hc
132	5	101	98	99	100	#	c,c,hc,hc
133	2	98	101	104	102	#	c,c,c,hc
134	2	98	101	104	103	#	c,c,c,hc
135	5	98	101	102	103	#	c,c,hc,hc
136	5	104	101	102	103	#	c,c,hc,hc
137	2	101	104	107	105	#	c,c,c,hc
138	2	101	104	107	106	#	c,c,c,hc
139	5	101	104	105	106	#	c,c,hc,hc
140	5	107	104	105	106	#	c,c,hc,hc
141	2	104	107	110	108	#	c,c,c,hc
142	2	104	107	110	109	#	c,c,c,hc
143	5	104	107	108	109	#	c,c,hc,hc
144	5	110	107	108	109	#	c,c,hc,hc
145	3	107	110	96	111	#	c,c,c1,hc
146	3	107	110	96	112	#	c,c,c1,hc
147	5	107	110	111	112	#	c,c,hc,hc
148	11	96	110	111	112	#	c1,c,hc,hc
149	8	88	113	116	114	#	c,c,o4e,hc
150	8	88	113	116	115	#	c,c,o4e,hc
151	5	88	113	114	115	#	c,c,hc,hc
152	14	114	113	115	116	#	hc,c,hc,o4e
153	6	88	117	118	116	#	c,c,hc,o4e
154	6	88	117	119	116	#	c,c,hc,o4e
155	14	118	117	119	116	#	hc,c,hc,o4e
156	5	88	117	118	119	#	c,c,hc,hc

